id|fuente|fecha_creacion|id_autor|sensible|idioma
1465470412557455363|Twitter for iPhone|2021-11-29 23:59:08+00:00|1430300901881827334|False|es
1465470406366744589|Twitter for Android|2021-11-29 23:59:06+00:00|97906263|False|es
1465470405162897409|Twitter for iPhone|2021-11-29 23:59:06+00:00|3305276867|False|es
1465470399836270593|Twitter for iPhone|2021-11-29 23:59:05+00:00|1369339176064323585|False|es
1465470399609655307|Twitter for iPhone|2021-11-29 23:59:05+00:00|981818110503088136|False|es
1465470398338846720|Twitter for Android|2021-11-29 23:59:04+00:00|1518229843|False|es
1465470398217261070|Twitter Web App|2021-11-29 23:59:04+00:00|181974042|False|es
1465470397541924868|Twitter for Android|2021-11-29 23:59:04+00:00|1020633909342736384|False|ca
1465470395893514242|Twitter for Android|2021-11-29 23:59:04+00:00|898574931319025665|False|es
1465470395058991106|Twitter for Android|2021-11-29 23:59:03+00:00|573978169|False|es
1465470394048069633|Twitter for iPhone|2021-11-29 23:59:03+00:00|246118159|False|es
1465470393238622220|Twitter for iPhone|2021-11-29 23:59:03+00:00|271511527|False|es
1465470390407512066|Twitter for Android|2021-11-29 23:59:02+00:00|336472267|False|es
1465470388322799616|Twitter for Android|2021-11-29 23:59:02+00:00|106456464|False|es
1465470388310351873|Twitter Web App|2021-11-29 23:59:02+00:00|142464104|False|es
1465470387563597830|Twitter for iPhone|2021-11-29 23:59:02+00:00|1127698067900080129|False|es
1465470386754228232|Twitter for iPhone|2021-11-29 23:59:01+00:00|855335772|False|es
1465470385835683845|Twitter for Android|2021-11-29 23:59:01+00:00|1384970657788829700|False|es
1465470384577425415|Hootsuite Inc.|2021-11-29 23:59:01+00:00|37372338|False|es
1465470383000154114|Twitter for iPhone|2021-11-29 23:59:01+00:00|1901340942|False|es
1465470380248907780|Twitter Web App|2021-11-29 23:59:00+00:00|191678432|False|es
1465470373206667270|Twitter for Android|2021-11-29 23:58:58+00:00|1001861219811299328|False|es
1465470370958303237|Twitter for Android|2021-11-29 23:58:58+00:00|1405718338588844033|False|es
1465470368353865732|Twitter for Android|2021-11-29 23:58:57+00:00|81432962|False|es
1465470368097972224|Twitter for Android|2021-11-29 23:58:57+00:00|1213177465150959618|False|es
1465470366608936971|Twitter for Android|2021-11-29 23:58:57+00:00|366039837|False|es
1465470362951499781|Twitter for Android|2021-11-29 23:58:56+00:00|1420871908753612804|False|es
1465470360623755264|Twitter for Android|2021-11-29 23:58:55+00:00|1064724676725870593|False|es
1465470355447836674|Twitter for Android|2021-11-29 23:58:54+00:00|4617321555|False|es
1465470354147713028|Twitter for Android|2021-11-29 23:58:54+00:00|1414750171871813632|False|es
1465470354063777793|Twitter for Android|2021-11-29 23:58:54+00:00|1170833059698139136|False|es
1465470348711927817|Twitter for iPhone|2021-11-29 23:58:52+00:00|2658347445|False|es
1465470347902218244|Twitter for Android|2021-11-29 23:58:52+00:00|1244411158934798337|False|es
1465470333868134406|Twitter for Android|2021-11-29 23:58:49+00:00|1198686097213153282|False|es
1465470331842220036|Twitter for iPhone|2021-11-29 23:58:48+00:00|4921652470|False|es
1465470326934966274|Twitter for Android|2021-11-29 23:58:47+00:00|340032090|False|es
1465470326381465603|Twitter for Android|2021-11-29 23:58:47+00:00|1446601803567673349|False|es
1465470324275924998|Twitter for Android|2021-11-29 23:58:47+00:00|1110860104595922944|False|es
1465470322467999744|Twitter for Android|2021-11-29 23:58:46+00:00|3339863692|False|es
1465470321763491843|Twitter Web App|2021-11-29 23:58:46+00:00|703039774010052608|False|es
1465470320899416068|Twitter for iPhone|2021-11-29 23:58:46+00:00|236241537|False|es
1465470320752664584|Twitter for iPhone|2021-11-29 23:58:46+00:00|327776254|False|es
1465470320362635272|Twitter for iPhone|2021-11-29 23:58:46+00:00|4862020205|False|es
1465470319007875079|Twitter for Android|2021-11-29 23:58:45+00:00|1453457254406135812|False|es
1465470318450036741|TweetDeck|2021-11-29 23:58:45+00:00|524531680|False|es
1465470318013726725|Twitter for iPhone|2021-11-29 23:58:45+00:00|3086437784|False|es
1465470316528951303|Twitter Web App|2021-11-29 23:58:45+00:00|52002373|False|es
1465470313383165956|Twitter for Android|2021-11-29 23:58:44+00:00|1358884813533503490|False|es
1465470310325620736|Twitter for Android|2021-11-29 23:58:43+00:00|493144381|False|es
1465470307796455429|Twitter Web App|2021-11-29 23:58:43+00:00|744202747|False|es
1465470307431600133|Twitter for Android|2021-11-29 23:58:43+00:00|51300902|False|es
1465470306101837824|Twitter for iPhone|2021-11-29 23:58:42+00:00|1370160275001905154|False|es
1465470303237246977|Twitter for Android|2021-11-29 23:58:42+00:00|794877296|False|es
1465470303065108484|Twitter for Android|2021-11-29 23:58:42+00:00|901533095094095873|False|es
1465470298887639049|Twitter for Android|2021-11-29 23:58:41+00:00|2862646024|False|es
1465470298128531469|Twitter for Android|2021-11-29 23:58:40+00:00|1463294256253075456|False|es
1465470297545478145|Twitter for Android|2021-11-29 23:58:40+00:00|2441318387|False|es
1465470297105121282|Twitter for Android|2021-11-29 23:58:40+00:00|4079383995|False|es
1465470296996159502|Twitter for Android|2021-11-29 23:58:40+00:00|1378526287166386176|False|es
1465470293493776393|Twitter for Android|2021-11-29 23:58:39+00:00|1358884813533503490|False|es
1465470293460328458|Twitter for Android|2021-11-29 23:58:39+00:00|934078926623838208|False|es
1465470293439303683|Twitter for iPhone|2021-11-29 23:58:39+00:00|116833399|False|es
1465470289257578496|Twitter for iPhone|2021-11-29 23:58:38+00:00|1000895362058596357|False|es
1465470288980754433|Twitter for Android|2021-11-29 23:58:38+00:00|139476006|False|es
1465470288661864448|Twitter for Android|2021-11-29 23:58:38+00:00|116032581|False|es
1465470288431177733|Twitter for iPhone|2021-11-29 23:58:38+00:00|789602412281655296|False|es
1465470284698472449|Twitter for Android|2021-11-29 23:58:37+00:00|1121146171274276865|False|es
1465470283796594694|Twitter for Android|2021-11-29 23:58:37+00:00|1446130253168996352|False|es
1465470283691827207|Twitter for iPhone|2021-11-29 23:58:37+00:00|469622617|False|es
1465470281674330115|Twitter Web App|2021-11-29 23:58:36+00:00|93997716|False|pt
1465470281359708162|Twitter Web App|2021-11-29 23:58:36+00:00|1178140521560035328|False|es
1465470281137344513|Twitter Web App|2021-11-29 23:58:36+00:00|1151941719107211264|False|es
1465470280730648587|Twitter for Android|2021-11-29 23:58:36+00:00|1289529437998977024|False|tr
1465470277836496904|Twitter for Android|2021-11-29 23:58:36+00:00|233241477|False|es
1465470276238512129|Twitter for iPad|2021-11-29 23:58:35+00:00|3400309480|False|eu
1465470275458318340|Twitter for Android|2021-11-29 23:58:35+00:00|1056326035816570880|False|es
1465470273273090051|Twitter for Android|2021-11-29 23:58:34+00:00|628942095|False|es
1465470272111321088|Twitter for Android|2021-11-29 23:58:34+00:00|1245717427536769024|False|es
1465470271616430082|Twitter Web App|2021-11-29 23:58:34+00:00|227345724|False|es
1465470269137510415|Twitter for Android|2021-11-29 23:58:33+00:00|1325993456553091073|False|es
1465470264594944003|Twitter for iPhone|2021-11-29 23:58:32+00:00|1340114903621918728|False|es
1465470264481914880|Twitter for Android|2021-11-29 23:58:32+00:00|1178069345987108865|False|es
1465470260157423622|Twitter for Android|2021-11-29 23:58:31+00:00|858683329|False|es
1465470258064601096|Twitter for iPhone|2021-11-29 23:58:31+00:00|869215957251698689|False|es
1465470253920448516|Twitter for Android|2021-11-29 23:58:30+00:00|1213286567789264896|False|es
1465470251211104267|Twitter for Android|2021-11-29 23:58:29+00:00|786239876031213569|False|es
1465470251139846149|Twitter Web App|2021-11-29 23:58:29+00:00|363278756|False|es
1465470250904920068|Twitter Web App|2021-11-29 23:58:29+00:00|1427654970485231624|False|es
1465470250011480069|Twitter for Android|2021-11-29 23:58:29+00:00|2180865726|False|es
1465470239135698950|Twitter for Android|2021-11-29 23:58:26+00:00|1593429548|False|es
1465470238598782979|Twitter for Android|2021-11-29 23:58:26+00:00|187597431|False|es
1465470232575762440|Twitter for Android|2021-11-29 23:58:25+00:00|1194796817151676416|False|es
1465470231804104708|Twitter for iPhone|2021-11-29 23:58:25+00:00|804735230284271616|False|es
1465470231711825925|Twitter for Android|2021-11-29 23:58:25+00:00|1256199872061100033|False|es
1465470229220372483|Twitter for Android|2021-11-29 23:58:24+00:00|2732495867|False|es
1465470227462901760|Twitter for iPhone|2021-11-29 23:58:24+00:00|2985920283|False|en
1465470225705488398|Twitter for Android|2021-11-29 23:58:23+00:00|1211050692015607809|False|es
1465470223809662978|Twitter for Android|2021-11-29 23:58:23+00:00|1316937848889757696|False|es
1465470223281180684|Twitter for Android|2021-11-29 23:58:23+00:00|137749570|False|es
1465470220995383302|Twitter for Android|2021-11-29 23:58:22+00:00|1075744792355766278|False|es
1465470217509871617|Twitter for Android|2021-11-29 23:58:21+00:00|1336088999920885760|False|es
1465470216599711748|Twitter for Android|2021-11-29 23:58:21+00:00|821633180|False|es
1465470215110672386|Twitter for Android|2021-11-29 23:58:21+00:00|1407432031676637194|False|es
1465470214301233162|Twitter for iPhone|2021-11-29 23:58:20+00:00|1041358591180005378|False|es
1465470213881745421|Twitter Web App|2021-11-29 23:58:20+00:00|893224180421971968|False|es
1465470212090834950|Twitter for iPhone|2021-11-29 23:58:20+00:00|1339008019489837056|False|es
1465470211897843716|Twitter Web App|2021-11-29 23:58:20+00:00|45483589|False|es
1465470211625308165|Twitter for Android|2021-11-29 23:58:20+00:00|3229156712|False|es
1465470209280688138|Twitter for iPhone|2021-11-29 23:58:19+00:00|1266114430238154753|False|es
1465470205245591552|Twitter for iPhone|2021-11-29 23:58:18+00:00|388080538|False|es
1465470204524253191|Twitter for iPhone|2021-11-29 23:58:18+00:00|1247570145209393153|False|es
1465470200698994692|Twitter for Android|2021-11-29 23:58:17+00:00|249764439|False|es
1465470200552243206|Twitter for iPhone|2021-11-29 23:58:17+00:00|702350622|False|es
1465470199570780163|Twitter for Android|2021-11-29 23:58:17+00:00|1267375860367134723|False|es
1465470199100968961|Twitter for iPhone|2021-11-29 23:58:17+00:00|150121941|False|es
1465470196731170816|Twitter for iPhone|2021-11-29 23:58:16+00:00|4688601505|False|es
1465470193191243777|Twitter for Android|2021-11-29 23:58:15+00:00|1421003046|False|es
1465470192511852544|Twitter Web App|2021-11-29 23:58:15+00:00|1311308845176762368|False|es
1465470191719133189|Twitter Web App|2021-11-29 23:58:15+00:00|967158213958254592|False|es
1465470191291273218|Twitter for Android|2021-11-29 23:58:15+00:00|1129146046578417665|False|es
1465470187847749633|Twitter for Android|2021-11-29 23:58:14+00:00|573978169|False|es
1465470181107331072|Twitter for Android|2021-11-29 23:58:12+00:00|1455337543172509697|False|es
1465470178708402178|prodeenlinea.com|2021-11-29 23:58:12+00:00|1246017666|False|es
1465470174975430657|Twitter for Android|2021-11-29 23:58:11+00:00|1536939012|False|es
1465470170223292418|Twitter for Android|2021-11-29 23:58:10+00:00|1216774282660982786|False|es
1465470166750404610|Twitter for Android|2021-11-29 23:58:09+00:00|153884524|False|es
1465470162921037824|Twitter for Android|2021-11-29 23:58:08+00:00|2892501755|False|es
1465470157430607872|Twitter Web App|2021-11-29 23:58:07+00:00|330770278|False|es
1465470153949335569|Twitter for Android|2021-11-29 23:58:06+00:00|1134081318134996993|False|es
1465470152502358024|Twitter for Android|2021-11-29 23:58:06+00:00|1444969628883734531|False|es
1465470147272101891|Twitter for Android|2021-11-29 23:58:04+00:00|2469328267|False|es
1465470146911170566|Twitter for Android|2021-11-29 23:58:04+00:00|1327097533|False|es
1465470146382905345|Twitter for Android|2021-11-29 23:58:04+00:00|472437219|False|es
1465470144646422533|Twitter for Android|2021-11-29 23:58:04+00:00|759893208511852544|False|es
1465470143341809668|Twitter for Android|2021-11-29 23:58:03+00:00|1717312670|False|es
1465470140183678978|Twitter for Android|2021-11-29 23:58:03+00:00|877035270|False|es
1465470138908561408|Twitter for Android|2021-11-29 23:58:02+00:00|1375662198|False|es
1465470131472146442|Twitter for Android|2021-11-29 23:58:01+00:00|447414112|False|es
1465470129479815179|Twitter for Android|2021-11-29 23:58:00+00:00|1423310501614919694|False|es
1465470124102721543|Twitter for Android|2021-11-29 23:57:59+00:00|165941899|False|es
1465470123683332096|Twitter for iPhone|2021-11-29 23:57:59+00:00|1392497442575327235|False|es
1465470123406503947|Twitter for iPhone|2021-11-29 23:57:59+00:00|1445800138568462354|False|es
1465470121657475074|Twitter for Android|2021-11-29 23:57:58+00:00|1433217201243295749|False|es
1465470117744156679|Twitter for Android|2021-11-29 23:57:57+00:00|947597325387681793|False|es
1465470115303116807|Twitter for iPhone|2021-11-29 23:57:57+00:00|1360142290040152064|False|es
1465470114598424580|Twitter Web App|2021-11-29 23:57:57+00:00|794865199|False|es
1465470112895586310|Twitter for Android|2021-11-29 23:57:56+00:00|1440320683041386504|False|es
1465470112639721477|Twitter for Android|2021-11-29 23:57:56+00:00|1020118318907305984|False|es
1465470112450768897|Twitter for Android|2021-11-29 23:57:56+00:00|724578645969383424|False|es
1465470110496223234|Twitter for Android|2021-11-29 23:57:56+00:00|974119665772498944|False|es
1465470109036724228|Twitter for Android|2021-11-29 23:57:55+00:00|279849036|False|es
1465470107728101379|Twitter for iPhone|2021-11-29 23:57:55+00:00|376673342|False|es
1465470107400896512|Twitter for Android|2021-11-29 23:57:55+00:00|152083703|False|es
1465470106591502338|Twitter for iPhone|2021-11-29 23:57:55+00:00|1280583479302946817|False|es
1465470103546384391|Twitter for Android|2021-11-29 23:57:54+00:00|1456102453150113795|False|es
1465470102279798786|Twitter for Android|2021-11-29 23:57:54+00:00|1217551860858597376|False|es
1465470097619890179|Twitter for Android|2021-11-29 23:57:53+00:00|1107077100438204417|False|es
1465470091739414528|Twitter for iPhone|2021-11-29 23:57:51+00:00|271982547|False|es
1465470087314513921|Twitter for Android|2021-11-29 23:57:50+00:00|52468284|False|es
1465470083174649857|Twitter for Android|2021-11-29 23:57:49+00:00|192322157|False|es
1465470075645964295|Twitter for Android|2021-11-29 23:57:47+00:00|740978373770498048|False|es
1465470073829793800|Twitter for iPhone|2021-11-29 23:57:47+00:00|1296800805144715264|False|es
1465470073678749703|Echobox|2021-11-29 23:57:47+00:00|7996522|False|es
1465470071657177098|Twitter for Android|2021-11-29 23:57:46+00:00|920469436666208256|False|es
1465470069203509251|Twitter for Android|2021-11-29 23:57:46+00:00|440384099|False|es
1465470067093778447|Twitter for iPhone|2021-11-29 23:57:45+00:00|1002392430954582016|False|es
1465470066984730624|Twitter for Android|2021-11-29 23:57:45+00:00|213187504|False|es
1465470066598813698|Twitter Web App|2021-11-29 23:57:45+00:00|1297209646969757697|False|es
1465470066271703044|Twitter Web App|2021-11-29 23:57:45+00:00|896729718766129152|False|es
1465470064178565120|Twitter for Android|2021-11-29 23:57:45+00:00|1335313281855201280|False|es
1465470063960596483|Twitter for iPhone|2021-11-29 23:57:45+00:00|2450165454|False|es
1465470060491730945|Twitter for Android|2021-11-29 23:57:44+00:00|2571056199|False|es
1465470057392259075|Twitter for Android|2021-11-29 23:57:43+00:00|114866985|False|es
1465470055282618370|Twitter for Android|2021-11-29 23:57:42+00:00|196531929|False|es
1465470055102095361|Twitter for iPhone|2021-11-29 23:57:42+00:00|253908279|False|es
1465470054183706624|Twitter for Android|2021-11-29 23:57:42+00:00|1249942463642570752|False|es
1465470052757643271|Twitter for Android|2021-11-29 23:57:42+00:00|1315298804|False|es
1465470049511264256|Twitter Web App|2021-11-29 23:57:41+00:00|413981468|False|es
1465470048949182471|Twitter for iPhone|2021-11-29 23:57:41+00:00|277118141|False|es
1465470046772207621|Twitter for Android|2021-11-29 23:57:40+00:00|1059880085820456960|False|es
1465470044318703617|Twitter for Android|2021-11-29 23:57:40+00:00|1387896523095252993|False|es
1465470043932835845|Twitter for Android|2021-11-29 23:57:40+00:00|778261046322683905|False|es
1465470042607398915|Twitter for iPhone|2021-11-29 23:57:39+00:00|1609466580|False|es
1465470042187780097|Twitter for iPhone|2021-11-29 23:57:39+00:00|126981030|False|es
1465470042066280458|Twitter Web App|2021-11-29 23:57:39+00:00|444730686|False|es
1465470041521115139|Twitter for Android|2021-11-29 23:57:39+00:00|726698270|False|es
1465470041143533569|Twitter for Android|2021-11-29 23:57:39+00:00|1724571254|False|es
1465470037830123520|Twitter for Android|2021-11-29 23:57:38+00:00|1064581372378079232|False|es
1465470032801005569|Twitter for Android|2021-11-29 23:57:37+00:00|1392146295985512450|False|es
1465470032570466310|Twitter for Android|2021-11-29 23:57:37+00:00|783061825|False|es
1465470030762725384|Twitter for Android|2021-11-29 23:57:37+00:00|416758301|False|es
1465470023984680965|Twitter Web App|2021-11-29 23:57:35+00:00|3183646744|False|es
1465470021426040832|Twitter for Android|2021-11-29 23:57:34+00:00|4297558222|False|es
1465470019786006532|Twitter for Android|2021-11-29 23:57:34+00:00|500662139|False|es
1465470018737553415|Twitter for Android|2021-11-29 23:57:34+00:00|516158053|False|es
1465470018322374663|Twitter for iPhone|2021-11-29 23:57:34+00:00|2593856352|False|es
1465470017148006414|Twitter Web App|2021-11-29 23:57:33+00:00|4858811259|False|es
1465470014149038081|Twitter Web App|2021-11-29 23:57:33+00:00|1320448662833664000|False|es
1465470014027407366|Twitter Web App|2021-11-29 23:57:33+00:00|1237908273795346433|False|es
1465470013490532361|Twitter for Android|2021-11-29 23:57:32+00:00|235276827|False|es
1465470013263912965|Twitter for Android|2021-11-29 23:57:32+00:00|96863121|False|es
1465470011779211272|Twitter for iPhone|2021-11-29 23:57:32+00:00|53753452|False|es
1465470009988190210|Twitter for Android|2021-11-29 23:57:32+00:00|1284625285145604097|False|es
1465470002832846852|Twitter for Android|2021-11-29 23:57:30+00:00|159096882|False|es
1465470002203660296|Twitter for Android|2021-11-29 23:57:30+00:00|1456102453150113795|False|es
1465469999540318215|Twitter for iPhone|2021-11-29 23:57:29+00:00|1425078762593570816|False|tr
1465469998948929536|Twitter for iPhone|2021-11-29 23:57:29+00:00|4578106287|False|es
1465469995786321926|Twitter for Android|2021-11-29 23:57:28+00:00|3145747371|False|es
1465469994804862978|MVD CMS|2021-11-29 23:57:28+00:00|718198945281925120|False|es
