id|nombre_usuario|nombre_completo|ubicacion
211986129|juancp90|Juan Carlos Perez|None
1376546015994580993|Primera_PlanaSV|Primera Plana El Salvador|None
1428244923287998473|AlexSilva437|Alex Silva|Laredo, TX
826877075562831872|MaquinaDemocrat|El crítico|El Salvador
728621952617877506|MundoDcomar|Mundo D|Córdoba, Argentina
253759562|tonilopzmndz|Anton Lopezozky|None
1139285547208335368|frannenriquezz|0|Q te importa lagarto
354697343|gisele_villa|Gisele Villa|None
1154399119928115200|TeresaE34977241|Teresa Elizabeth Huamani Escobar|None
1424462952711733254|_Messista_arg|Messista__|None
769218322592325634|Lopezfacuvm|Facundo|Córdoba, Argentina
48110502|elgraficoweb|El Gráfico|Argentina
1303874587722158080|AntonioLuque92|📸Antonio Garcia Luque - PASIÓN CÁDIZ📸|San Fernando, Cádiz
1364599535817936898|menevadocazzo2|alexia putellas balón de oro ⚽️🟡|None
1432843523867303936|Rak_CV|Rak_97|None
259118892|alenfi74|@lejandro Figuero@ H|México
185429429|juank_avila|Juan Carlos Avila|Quito - Ecuador
855217281827254273|ValeriaLilian9|Valeria|Chaco, Argentina
974737987|cadirty|Kamil|🇵🇱/🇪🇸
1425235745724305412|Juan599903701|ª|None
2448414226|arielipillo|Arielipillo|Dominican Republic
1191523273802166272|Luisfarias201|Luis Farias|Venezuela
1182292410900111360|Mariio_Andretty|John Mario|None
1971681608|ElRojodeVilla|El Rojo de Villa|None
991167310059724800|Oluwafolakemiie|⭕luwafolakemi♏❤️🌶️|Lagos, Nigeria
160393670|arielchampanier|Ariel Champanier|Ciudad Autónoma de Buenos Aire
1308643608795525120|07_victorrr|@07_victorrr|None
1262795188541456387|Ibaiesminombre|.ۗۗۗۗۗۗۗۗۗۗۗۗۗ.ۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗI'm a potato|None
1409964959140913155|Unceroalaizqui2|Unceroalaizquierda|None
931327094117855232|arliaga19|Armando|Lima, Peru
1309145882672144391|Santyfka|Santy|San Luis, Argentina
2368371612|ParaDeportesOK|ParaDeportes|None
1447970833180266504|Kaliman05486821|Kalimán|None
1148468731|MAVERICK7301|MAVERICK|None
1132793623773421573|juanpss31|Juan Sierra|None
1110860104595922944|chzoaval|𝓟𝓮𝔃𝓸𝓪 𝓥𝓪𝓵𝓭𝓮𝔃|None
3392624200|AnisCuless|ΛƝI§ 🏴‍☠️|France
1057392723135811586|drinkwater1L|Drinkwater1L💢|Cantabria
